state_abbrev,chamber,nominate_dim1,nominate_dim2,pieces_cosponsored,num_congresses,bioname,nominate_mid_1,nominate_mid_2,dem_cosponsors,rep_cosponsors,bill_number,vote_desc,vote_result,vote,rollnumber,icpsr,party_code_1,party_code_2
FL,1,-0.193,0.337,0.04921333333333333,0.275,"NELSON, Clarence William (Bill)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14651,0,0
ME,1,0.091,-0.548,0.07018666666666666,0.4,"SNOWE, Olympia Jean",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14661,0,1
MI,1,-0.395,-0.116,0.08564,0.4,"LEVIN, Carl",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14709,0,0
IN,1,0.375,-0.227,0.03782666666666667,0.225,"COATS, Daniel Ray",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14806,0,1
KS,1,0.413,-0.09,0.06358666666666667,0.375,"ROBERTS, Charles Patrick (Pat)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14852,0,1
NY,1,-0.355,-0.414,0.10678666666666667,0.375,"SCHUMER, Charles Ellis (Chuck)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14858,0,0
OR,1,-0.333,-0.487,0.11181333333333333,0.4,"WYDEN, Ronald Lee",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14871,0,0
NM,1,-0.266,0.045,0.06877333333333334,0.35,"BINGAMAN, Jesse Francis, Jr. (Jeff)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14912,0,0
NJ,1,-0.382,-0.579,0.07349333333333333,0.325,"LAUTENBERG, Frank Raleigh",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,14914,0,0
KY,1,0.402,0.017,0.03762666666666667,0.325,"McCONNELL, Addison Mitchell (Mitch)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14921,0,1
WV,1,-0.326,0.177,0.049986666666666665,0.325,"ROCKEFELLER, John Davison IV (Jay)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14922,0,0
CA,1,-0.45,-0.423,0.11684,0.35,"BOXER, Barbara",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15011,0,0
DE,1,-0.179,-0.225,0.06092,0.25,"CARPER, Thomas Richard",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15015,0,0
IL,1,-0.342,-0.31,0.1376,0.35,"DURBIN, Richard Joseph",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15021,0,0
AZ,1,0.381,-0.626,0.06181333333333333,0.35,"McCAIN, John Sidney, III",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15039,0,1
NV,1,-0.276,0.258,0.06598666666666667,0.35,"REID, Harry",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15054,0,0
MD,1,-0.32,-0.224,0.08349333333333334,0.3,"CARDIN, Benjamin Louis",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15408,0,0
OK,1,0.552,0.045,0.07286666666666666,0.325,"INHOFE, James Mountain",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15424,0,1
SD,1,-0.25,0.143,0.07453333333333333,0.3,"JOHNSON, Timothy Peter (Tim)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15425,0,0
AZ,1,0.548,-0.413,0.03356,0.3,"KYL, Jon Llewellyn",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15429,0,1
ND,1,-0.296,0.582,0.044333333333333336,0.3,"CONRAD, Kent",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15502,0,0
WI,1,-0.256,-0.406,0.0354,0.275,"KOHL, Herbert H.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15703,0,0
CT,1,-0.205,-0.312,0.06622666666666667,0.275,"LIEBERMAN, Joseph I.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,15704,0,0
AR,1,0.427,0.338,0.05553333333333333,0.125,"BOOZMAN, John",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,20101,0,1
IL,1,0.274,-0.647,0.033,0.15,"KIRK, Mark Steven",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,20115,0,1
NY,1,-0.45,-0.315,0.06709333333333334,0.075,"GILLIBRAND, Kirsten",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,20735,0,0
RI,1,-0.361,-0.16,0.06509333333333334,0.25,"REED, John F. (Jack)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29142,0,0
VT,1,-0.544,-0.427,0.10338666666666667,0.25,"SANDERS, Bernard",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,29147,1,1
ID,1,0.505,0.291,0.05793333333333334,0.225,"CRAPO, Michael Dean",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29345,0,1
NJ,1,-0.366,-0.126,0.07604,0.25,"MENENDEZ, Robert",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29373,0,0
OH,1,0.371,-0.208,0.034866666666666664,0.175,"PORTMAN, Robert Jones (Rob)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29386,0,1
OH,1,-0.425,-0.097,0.10797333333333334,0.225,"BROWN, Sherrod",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,29389,0,0
GA,1,0.423,0.205,0.034813333333333335,0.2,"CHAMBLISS, Saxby",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29512,0,1
MS,1,0.377,0.34,0.05909333333333333,0.225,"WICKER, Roger F.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29534,0,1
NV,1,0.508,-0.464,0.020653333333333333,0.175,"ENSIGN, John Eric",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29537,0,1
NC,1,0.435,-0.07,0.04084,0.2,"BURR, Richard M.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29548,0,1
OK,1,0.782,0.055,0.02556,0.15,"COBURN, Thomas Allen",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29555,0,1
SC,1,0.367,-0.272,0.04776,0.2,"GRAHAM, Lindsey O.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29566,0,1
KS,1,0.414,0.22,0.05044,0.175,"MORAN, Jerry",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29722,0,1
MI,1,-0.343,-0.019,0.07248,0.175,"STABENOW, Deborah Ann",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29732,0,0
MO,1,0.398,0.18,0.047306666666666664,0.175,"BLUNT, Roy",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29735,0,1
SD,1,0.432,0.227,0.0372,0.15,"THUNE, John",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29754,0,1
CO,1,-0.353,0.049,0.03558666666666667,0.15,"UDALL, Mark",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29906,0,0
GA,1,0.402,-0.011,0.044866666666666666,0.15,"ISAKSON, Johnny",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29909,0,1
LA,1,0.495,0.323,0.03281333333333333,0.15,"VITTER, David",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29918,0,1
NM,1,-0.453,0.161,0.04430666666666667,0.15,"UDALL, Thomas (Tom)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,29924,0,0
PA,1,0.624,-0.378,0.02044,0.075,"TOOMEY, Patrick Joseph",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29935,0,1
SC,1,0.7,-0.102,0.017066666666666667,0.15,"DeMINT, James W.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,29936,0,1
WA,1,-0.307,-0.402,0.05569333333333333,0.15,"CANTWELL, Maria E.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,39310,0,0
NE,1,-0.03,0.588,0.015013333333333333,0.125,"NELSON, Earl Benjamin (Ben)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40103,0,0
AK,1,0.203,-0.304,0.04718666666666667,0.125,"MURKOWSKI, Lisa",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40300,0,1
TN,1,0.324,-0.176,0.023453333333333333,0.1,"ALEXANDER, Lamar",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40304,0,1
TX,1,0.47,-0.061,0.05296,0.125,"CORNYN, John",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40305,0,1
MN,1,-0.279,-0.326,0.07246666666666667,0.05,"KLOBUCHAR, Amy",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40700,0,0
MO,1,-0.143,0.023,0.020106666666666665,0.05,"McCASKILL, Claire",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40701,0,0
MT,1,-0.213,0.153,0.04132,0.05,"TESTER, Jon",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,40702,0,0
PA,1,-0.313,0.166,0.05554666666666667,0.05,"CASEY, Robert (Bob), Jr.",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40703,0,0
RI,1,-0.353,-0.109,0.06324,0.05,"WHITEHOUSE, Sheldon",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40704,0,0
TN,1,0.395,-0.344,0.01064,0.05,"CORKER, Robert (Bob)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40705,0,1
VA,1,-0.169,0.023,0.007066666666666666,0.05,"WEBB, James H. (Jim)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,40706,0,0
