congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,pieces_cosponsored,num_congresses
119,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.333,0.153,-3.85919,0.9845,247,0,,0.377,0.697,2887,22
119,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.427,0.273,-4.12142,0.98345,247,0,,0.377,0.697,1755,8
119,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.488,0.291,-12.63569,0.94829,238,10,,0.602,0.203,1675,6
119,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972.0,,0.592,-0.072,-16.54087,0.93367,241,7,,0.519,-0.286,601,5
119,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979.0,,-0.493,-0.019,-7.80448,0.96926,250,5,,-0.402,-0.164,569,1
119,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.665,-0.747,-79.32195,0.71146,233,27,,0.521,-0.854,838,7
119,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.559,0.162,-14.31865,0.94323,245,5,,0.534,-0.067,981,9
119,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.625,-0.316,-17.52576,0.93096,245,8,,0.765,-0.2,1033,4
119,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.565,0.022,-1.47781,0.99191,182,0,,0.465,0.554,669,4
119,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.428,0.335,-16.30202,0.93588,246,8,,0.507,0.094,400,2
119,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963.0,,-0.514,0.257,-14.64506,0.94198,245,6,,-0.523,0.506,1257,2
119,House,29354,45,6,LA,100,,,"FIELDS, Cleo",F000110,1962.0,,-0.456,0.107,-17.84465,0.93057,248,9,,-0.464,0.446,525,2
119,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955.0,,-0.422,-0.365,-6.37001,0.97303,233,2,,-0.625,0.011,4637,8
119,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982.0,,-0.104,0.376,-43.16592,0.84142,250,18,,-0.137,0.56,857,3
119,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939.0,,-0.381,0.122,-14.28567,0.94221,240,5,,-0.326,-0.112,4052,22
119,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948.0,,-0.441,-0.327,-9.83482,0.95935,237,4,,-0.358,-0.262,2751,8
119,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957.0,,0.674,-0.371,-37.39476,0.85791,244,18,,0.856,-0.093,1865,7
119,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962.0,,-0.504,-0.233,-7.3115,0.97083,247,4,,-0.425,-0.18,3630,4
119,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961.0,,-0.457,-0.051,-8.41866,0.96622,245,3,,-0.343,-0.435,537,1
119,House,22512,52,3,MD,100,,,"ELFRETH, Sarah",E000301,1988.0,,-0.331,-0.094,-11.68738,0.95433,250,6,,-0.332,-0.087,220,0
119,House,22536,52,6,MD,100,,,"MCCLAIN DELANEY, April",M001232,1964.0,,-0.288,0.242,-17.87764,0.92935,244,4,,-0.295,0.28,278,0
119,House,22545,52,2,MD,100,,,"OLSZEWSKI, Johnny, Jr.",O000176,1982.0,,-0.297,-0.295,-7.09244,0.97181,248,1,,-0.297,-0.294,166,0
119,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949.0,,-0.417,-0.106,-8.17669,0.96552,233,3,,-0.352,-0.196,4650,18
119,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955.0,,-0.343,0.048,-24.76848,0.90309,243,10,,-0.192,-0.314,4348,12
119,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952.0,,-0.329,-0.1,-14.76576,0.94057,241,7,,-0.243,-0.356,2795,7
119,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963.0,,-0.48,-0.268,-6.49985,0.97434,250,3,,-0.419,-0.207,1844,6
119,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978.0,,-0.286,-0.04,-14.73935,0.93946,236,5,,-0.355,-0.046,2932,5
119,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974.0,,-0.372,-0.928,-10.23733,0.95924,246,4,,-0.511,-0.827,1757,3
119,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973.0,,-0.42,-0.137,-8.14423,0.96579,234,3,,-0.364,-0.253,1495,3
119,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988.0,,-0.282,-0.285,-22.68192,0.91053,242,9,,-0.22,-0.356,914,2
119,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959.0,,-0.538,-0.343,-6.93853,0.97127,238,3,,-0.455,-0.676,11705,14
119,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951.0,,0.499,0.163,-8.77458,0.9651,247,4,,0.509,0.566,2080,8
119,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969.0,,0.531,0.053,-13.19008,0.94738,244,7,,0.425,0.624,1652,7
119,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961.0,,0.447,0.17,-6.01977,0.97621,250,0,,0.424,0.624,1524,5
119,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953.0,,-0.401,-0.19,-4.82557,0.9805,245,1,,-0.41,-0.31,2907,5
119,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947.0,,0.432,0.086,-7.33139,0.97004,241,5,,0.508,0.612,1002,4
119,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983.0,,-0.384,0.259,-15.05591,0.9411,248,7,,-0.414,0.389,1425,3
119,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976.0,,-0.29,-0.957,-14.50079,0.94161,241,6,,-0.988,0.152,3009,3
119,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966.0,,0.548,0.171,-11.26773,0.95487,244,7,,0.381,0.693,476,2
119,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981.0,,0.311,0.405,-4.71367,0.97963,229,1,,0.327,0.311,246,1
119,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982.0,,-0.26,0.233,-21.88104,0.91456,245,8,,-0.285,0.364,572,1
119,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955.0,,-0.353,-0.033,-22.53218,0.91281,247,11,,-0.372,0.069,1232,1
119,House,22501,23,7,MI,200,,,"BARRETT, Tom",B001321,1981.0,,0.527,-0.128,-24.45216,0.90682,250,9,,0.527,-0.128,109,0
119,House,22537,23,8,MI,100,,,"MCDONALD RIVET, Kristen",M001237,1970.0,,-0.226,0.358,-31.07486,0.88312,250,17,,-0.235,0.406,144,0
119,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954.0,,-0.419,-0.185,-4.71376,0.9811,247,2,,-0.408,-0.317,6815,12
119,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961.0,,0.467,-0.07,-10.81997,0.95764,250,4,,0.518,0.086,1128,5
119,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972.0,,-0.27,0.569,-33.12919,0.87542,249,15,,-0.276,0.219,2018,3
119,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982.0,,-0.296,-0.955,-15.65741,0.93735,242,7,,-0.347,-0.891,2090,3
119,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966.0,,0.385,-0.1,-18.71915,0.92701,247,8,,0.473,-0.023,1187,3
119,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965.0,,0.538,-0.028,-13.47765,0.9471,248,6,,0.541,-0.015,495,2
119,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976.0,,0.547,-0.043,-12.79261,0.94892,244,6,,0.544,-0.029,662,2
119,House,22544,33,3,MN,100,,,"MORRISON, Kelly",M001234,1969.0,,-0.281,-0.42,-7.30836,0.97108,249,1,,-0.281,-0.42,146,0
119,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966.0,,0.637,0.291,-10.57981,0.9579,246,5,,0.574,0.142,1035,5
119,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970.0,,0.529,0.118,-19.4742,0.92448,248,12,,0.461,-0.091,1069,3
119,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959.0,,0.541,0.136,-20.6352,0.92016,248,13,,0.427,-0.125,361,1
119,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948.0,,-0.519,0.391,-11.61052,0.9539,246,5,,-0.754,0.657,5460,16
119,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963.0,,0.448,0.162,-9.14381,0.96246,239,5,,0.612,0.461,2049,12
119,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944.0,,-0.453,-0.001,-6.56882,0.973,240,1,,-0.446,-0.166,4175,10
119,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962.0,,0.389,0.301,-3.0729,0.98764,247,0,,0.377,0.697,1572,6
119,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980.0,,0.577,0.202,-17.39616,0.93119,244,10,,0.479,-0.094,1077,6
119,House,22300,34,4,MO,200,,,"ALFORD, Mark",A000379,1963.0,,0.568,0.06,-19.60343,0.9228,244,11,,0.403,0.335,292,1
119,House,22305,34,7,MO,200,,,"BURLISON, Eric",B001316,1976.0,,0.738,-0.519,-20.92694,0.91683,241,9,,0.92,-0.392,364,1
119,House,22504,34,1,MO,100,,,"BELL, Wesley",B001324,1974.0,,-0.507,0.466,-15.76461,0.93889,250,6,,-0.516,0.507,297,0
119,House,22546,34,3,MO,200,,,"ONDER, Robert F., Jr.",O000177,1962.0,,0.698,-0.171,-19.5025,0.92195,240,12,,0.698,-0.171,113,0
119,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961.0,,0.439,-0.132,-20.25263,0.92066,245,9,,0.428,-0.07,696,3
119,House,22511,64,2,MT,200,,,"DOWNING, Troy",D000634,1967.0,,0.855,0.432,-17.91964,0.93083,250,8,,0.855,0.432,114,0
119,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970.0,,0.51,0.254,-9.05925,0.96355,244,4,,0.41,0.208,1721,9
119,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963.0,,0.283,0.19,-25.0059,0.90409,248,7,,0.216,0.248,2692,4
119,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975.0,,0.451,0.714,-14.50903,0.94295,247,4,,0.335,0.319,385,2
119,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950.0,,-0.298,-0.164,-16.48458,0.9245,210,9,,-0.297,0.007,4234,7
119,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958.0,,0.384,0.213,-8.02213,0.96726,241,1,,0.294,0.416,1555,7
119,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973.0,,-0.32,0.156,-25.39192,0.90305,249,15,,-0.349,0.507,1626,4
119,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966.0,,-0.226,0.307,-23.35287,0.90979,247,10,,-0.191,0.259,1172,3
119,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980.0,,-0.235,0.327,-18.54144,0.92852,250,6,,-0.21,0.186,1969,3
119,House,22520,4,2,NH,100,,,"GOODLANDER, Maggie",G000604,1986.0,,-0.21,0.1,-17.49866,0.93214,249,7,,-0.215,0.127,167,0
119,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953.0,,0.182,-0.173,-49.89432,0.81776,248,14,,0.427,-0.032,7565,22
119,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951.0,,-0.402,-0.161,-15.11461,0.94133,250,5,,-0.531,0.352,6645,19
119,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958.0,,-0.419,0.338,-13.85603,0.92591,180,8,,-0.335,-0.189,1739,6
119,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945.0,,-0.598,-0.218,-2.57256,0.98964,247,1,,-0.683,0.012,3871,5
119,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975.0,,-0.164,0.211,-22.72943,0.89103,197,8,,-0.242,0.33,2959,4
119,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972.0,,-0.234,0.243,-6.51276,0.9454,116,2,,-0.23,0.026,1412,3
119,House,22334,12,7,NJ,200,,,"KEAN, Thomas",K000398,1968.0,,0.201,0.375,-7.9134,0.96859,248,2,,0.27,0.334,583,1
119,House,22348,12,8,NJ,100,,,"MENENDEZ, Robert",M001226,1985.0,,-0.53,0.293,-9.98726,0.96084,250,6,,-0.654,0.526,471,1
119,House,22381,12,10,NJ,100,,,"MCIVER, LaMonica",M001229,1986.0,,-0.634,-0.013,-2.3408,0.99064,249,1,,-0.683,0.012,453,1
119,House,22508,12,3,NJ,100,,,"CONAWAY, Herbert C., Jr.",C001136,1963.0,,-0.257,-0.015,-14.95462,0.94079,245,7,,-0.26,0.001,116,0
119,House,22547,12,9,NJ,100,,,"POU, Nellie",P000621,1956.0,,-0.328,0.101,-14.3701,0.94414,250,7,,-0.332,0.123,124,0
119,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953.0,,0.382,-0.427,-26.84792,0.89661,246,13,,0.38,-0.195,1982,3
119,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959.0,,-0.366,-0.19,-6.05679,0.97378,228,3,,-0.403,-0.379,783,2
119,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979.0,,-0.446,-0.199,-5.3481,0.97814,242,2,,-0.384,-0.44,1399,2
119,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984.0,,-0.336,0.582,-28.58123,0.88989,245,13,,-0.396,0.739,449,1
119,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964.0,,-0.608,-0.262,-5.32414,0.9785,245,3,,-0.624,-0.465,5745,9
119,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949.0,,-0.416,-0.262,-5.53055,0.97759,244,2,,-0.527,-0.133,4465,8
119,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975.0,,-0.371,-0.205,-9.9129,0.9592,238,5,,-0.435,0.178,3456,6
119,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970.0,,-0.484,-0.067,-5.95619,0.97646,250,3,,-0.419,-0.207,1573,6
119,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984.0,,0.306,-0.113,-10.63688,0.95173,215,5,,0.456,0.351,2261,5
119,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954.0,,-0.532,-0.202,-6.58343,0.97401,250,2,,-0.53,0.034,2813,4
119,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962.0,,-0.213,0.156,-45.81072,0.82557,239,22,,-0.163,0.301,2585,4
119,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961.0,,0.464,0.013,-9.10622,0.96395,248,2,,0.547,0.305,1704,3
119,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957.0,,-0.328,0.149,-17.61539,0.9298,242,11,,-0.29,0.046,1760,4
119,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989.0,,-0.327,-0.945,-8.63251,0.96565,247,3,,-0.501,-0.773,1562,3
119,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984.0,,0.245,0.241,-6.48246,0.97291,236,4,,0.267,0.37,981,2
119,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980.0,,0.336,-0.084,-26.67071,0.89804,248,8,,0.29,-0.087,1038,2
119,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988.0,,-0.312,-0.091,-17.60709,0.93038,244,10,,-0.365,0.299,1167,2
119,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982.0,,-0.229,0.232,-20.51009,0.92093,249,8,,-0.193,0.081,542,2
119,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976.0,,-0.434,0.152,-16.51265,0.93014,228,7,,-0.531,0.566,1075,1
119,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978.0,,0.253,0.094,-11.47997,0.95422,245,4,,0.244,0.104,551,1
119,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981.0,,0.419,-0.046,-13.23566,0.94762,246,6,,0.439,0.147,539,1
119,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986.0,,0.193,0.25,-13.59544,0.94559,243,3,,0.242,0.146,1850,1
119,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976.0,,-0.371,0.279,-13.86102,0.94585,249,5,,-0.375,0.285,494,1
119,House,22518,13,4,NY,100,,,"GILLEN, Laura",G000602,1969.0,,-0.15,0.292,-27.12294,0.8964,248,8,,-0.149,0.289,197,0
119,House,22531,13,16,NY,100,,,"LATIMER, George",L000606,1953.0,,-0.395,0.23,-11.45566,0.95468,247,6,,-0.4,0.255,251,0
119,House,22534,13,22,NY,100,,,"MANNION, John W.",M001231,1968.0,,-0.193,0.009,-19.01887,0.92646,249,6,,-0.196,0.029,151,0
119,House,22549,13,19,NY,100,,,"RILEY, Josh",R000622,1981.0,,-0.195,0.109,-15.06705,0.93964,242,4,,-0.198,0.135,193,0
119,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.507,-0.48,-7.09771,0.97133,244,2,,-0.495,-0.604,7542,17
119,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.547,-0.368,-5.81148,0.97665,246,3,,-0.683,-0.28,5584,16
119,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953.0,,-0.415,-0.063,-6.72734,0.97236,240,3,,-0.396,-0.173,5790,14
119,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943.0,,0.624,0.174,-11.77545,0.95344,247,5,,0.751,0.497,1731,10
119,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971.0,,0.523,0.205,-15.59543,0.93833,245,8,,0.471,-0.01,1642,6
119,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972.0,,0.566,0.285,-12.43993,0.95108,248,3,,0.574,0.203,1629,5
119,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946.0,,-0.463,-0.006,-6.79696,0.97307,249,2,,-0.429,-0.157,2268,6
119,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963.0,,0.488,0.131,-7.6878,0.96886,243,2,,0.591,0.427,803,3
119,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963.0,,-0.379,-0.013,-10.06863,0.96037,249,3,,-0.271,-0.446,1573,2
119,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971.0,,-0.251,0.893,-33.66177,0.87355,249,13,,-0.23,0.932,1310,1
119,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960.0,,0.379,0.421,-38.10936,0.85649,246,7,,0.42,-0.004,433,1
119,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956.0,,-0.506,-0.264,-5.07222,0.97976,248,1,,-0.463,-0.25,601,1
119,House,22524,47,10,NC,200,,,"HARRIGAN, Pat",H001101,1987.0,,0.986,0.164,-24.8943,0.90263,243,9,,0.986,0.164,162,0
119,House,22525,47,8,NC,200,,,"HARRIS, Mark",H001102,1966.0,,0.868,0.021,-20.50505,0.92125,250,7,,0.868,0.021,150,0
119,House,22530,47,13,NC,200,,,"KNOTT, Brad",K000405,1986.0,,0.87,0.216,-23.97814,0.90749,247,14,,0.87,0.216,53,0
119,House,22538,47,6,NC,200,,,"MCDOWELL, Addison P.",M001240,1994.0,,0.49,-0.146,-22.41987,0.91356,248,12,,0.49,-0.146,165,0
119,House,22542,47,14,NC,200,,,"MOORE, Tim",M001236,1970.0,,0.57,0.01,-14.04777,0.94515,249,3,,0.57,0.01,176,0
119,House,22514,36,1,ND,200,,,"FEDORCHAK, Julie",F000482,1968.0,,0.611,0.142,-13.32584,0.94621,241,7,,0.611,0.142,58,0
119,House,22561,95,0,MP,200,,,"KING-HINDS, Kimberlyn",K000404,1975.0,,0.164,-0.247,-9.83352,0.69475,27,6,,0.317,0.949,84,0
119,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946.0,,-0.342,0.132,-69.16115,0.75318,244,26,,-0.155,0.057,10152,21
119,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960.0,,0.265,0.259,-22.09405,0.9124,241,6,,0.204,0.531,2121,11
119,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964.0,,0.712,-0.184,-18.94908,0.92498,243,11,,0.584,-0.281,1316,9
119,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956.0,,0.509,0.286,-7.57091,0.97017,250,2,,0.509,0.414,2306,9
119,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950.0,,-0.438,0.016,-9.88468,0.95567,218,3,,-0.597,0.485,3051,6
119,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957.0,,0.25,0.314,-18.13224,0.9281,243,7,,0.224,0.245,1786,6
119,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970.0,,0.653,-0.364,-31.90172,0.87601,241,14,,0.561,-0.537,798,5
119,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962.0,,0.461,0.197,-11.34014,0.95548,249,4,,0.515,0.23,1041,4
119,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975.0,,-0.463,-0.101,-5.72261,0.97737,250,1,,-0.569,0.098,897,2
119,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971.0,,0.406,0.017,-7.31821,0.97092,248,2,,0.377,0.697,551,2
119,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976.0,,-0.226,0.238,-23.68143,0.90928,249,11,,-0.272,0.391,795,1
119,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988.0,,0.39,0.037,-15.45569,0.93958,248,9,,0.41,-0.07,376,1
119,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986.0,,-0.328,0.185,-22.24315,0.91454,249,12,,-0.343,0.347,424,1
119,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,1969.0,,0.406,-0.064,-18.33327,0.92241,227,6,,0.405,-0.031,265,1
119,House,22555,24,2,OH,200,,,"TAYLOR, David J.",T000490,1969.0,,0.686,0.683,-14.20658,0.94476,250,8,,0.686,0.683,126,0
119,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949.0,,0.323,0.411,-4.6813,0.98115,246,1,,0.327,0.313,3241,11
119,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961.0,,0.68,-0.056,-13.68391,0.94502,242,4,,0.626,-0.083,700,4
119,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973.0,,0.412,0.327,-5.52379,0.97797,248,2,,0.427,0.419,730,2
119,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979.0,,0.856,-0.466,-10.62159,0.95525,232,6,,0.903,-0.364,443,1
119,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960.0,,0.361,0.453,-2.11167,0.99145,246,0,,0.377,0.697,2118,16
119,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954.0,,-0.399,-0.416,-3.2944,0.98675,247,1,,-0.568,-0.146,3933,7
119,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952.0,,0.474,0.265,-8.96432,0.96464,249,2,,0.312,0.504,321,2
119,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964.0,,-0.229,-0.369,-13.60812,0.9451,241,6,,-0.247,-0.301,517,1
119,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969.0,,-0.222,-0.202,-14.54648,0.94325,249,4,,-0.279,-0.29,1026,1
119,House,22507,72,5,OR,100,,,"BYNUM, Janelle S.",B001326,1975.0,,-0.279,0.145,-16.68034,0.93495,248,4,,-0.285,0.174,216,0
119,House,22510,72,3,OR,100,,,"DEXTER, Maxine",D000635,1972.0,,-0.469,-0.678,-3.6918,0.98516,247,1,,-0.469,-0.678,202,0
119,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959.0,,0.335,0.336,-2.5299,0.98985,248,0,,0.377,0.697,2343,8
119,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948.0,,0.378,0.393,-10.7919,0.95673,244,5,,0.482,0.484,2287,7
119,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962.0,,0.684,-0.488,-31.33419,0.8804,246,17,,0.922,-0.386,1579,6
119,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977.0,,-0.382,0.153,-15.58706,0.93661,238,7,,-0.341,0.172,2195,5
119,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954.0,,-0.47,-0.152,-4.20334,0.98099,219,1,,-0.612,0.089,2936,5
119,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973.0,,0.14,-0.105,-48.93284,0.81962,246,21,,0.175,-0.253,5267,4
119,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964.0,,0.454,0.132,-9.62371,0.96133,244,5,,0.55,0.311,923,4
119,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959.0,,-0.448,-0.215,-5.25233,0.9787,244,3,,-0.524,-0.136,2107,4
119,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959.0,,-0.442,-0.082,-4.86626,0.98033,245,3,,-0.407,-0.309,1978,3
119,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967.0,,-0.262,0.219,-22.18837,0.91239,242,9,,-0.244,-0.124,1451,3
119,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957.0,,0.579,-0.034,-26.17085,0.90061,250,13,,0.68,-0.072,769,3
119,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964.0,,0.493,0.194,-20.1118,0.91662,231,5,,0.656,0.755,1167,3
119,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983.0,,0.446,0.055,-10.08192,0.96032,249,7,,0.583,0.288,1154,3
119,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984.0,,-0.252,-0.148,-18.42621,0.92895,250,9,,-0.278,-0.217,852,1
119,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987.0,,-0.414,-0.91,-7.37424,0.97093,250,3,,-0.585,-0.782,823,1
119,House,22506,14,8,PA,200,,,"BRESNAHAN, Robert P., Jr.",B001327,1990.0,,0.269,0.048,-16.38663,0.93606,248,6,,0.269,0.047,176,0
